name,county,latitude,longitude
Villa Park,Du Page,41.5323,-87.592
Villa Ridge,Pulaski,37.0931,-89.1141
Villagrove,Douglas,39.5146,-88.0944
Villas,Crawford,38.5358,-87.4513
Viola,Mercer,41.1211,-90.3513
Virden,Macoupin,39.3003,-89.4604
Virgil,Kane,41.5721,-88.3214
Virginia,Cass,39.5704,-90.1244
Volo,Lake,42.1934,-88.1004
Voorhies,Piatt,39.5201,-88.3448
Vulcan,St Clair,38.3144,-90.1432
Wacker,Carroll,42.0329,-90.0246
Waddams Grove,Stephenson,42.2503,-89.5303
Wadsworth,Lake,42.2543,-87.5526
Waggoner,Montgomery,39.2239,-89.3911
Wakefield,Richland,38.5024,-88.1438
Walker,Macon,39.4035,-89.0024
Walker,Will,41.3704,-88.1223
Walker Ford,Coles,39.252,-88.1035
Walkerville,Greene,39.2313,-90.2943
Walla Walla,Cumberland,39.1203,-88.1132
Walnut,Bureau,41.3324,-89.3536
Walnut,Tazewell,40.2902,-89.2217
Walnut Grove,Mcdonough,40.3658,-90.3333
Walnut Hill,Marion,38.2838,-89.0236
Walnut Prairie,Clark,39.1424,-87.3958
Walpole,Hamilton,37.5612,-88.3317
Walsh,Randolph,38.0522,-89.5103
Walshville,Montgomery,39.0415,-89.3708
Waltersburg,Pope,37.2244,-88.3351
Waltham,La Salle,41.26,-89.0037
Walton,Lee,41.4254,-89.2618
Waltonville,Jefferson,38.1232,-89.022
Walz,Vermilion,40.0812,-87.3401
Wamac,Clinton,38.3032,-89.0826
Wamac,Marion,38.3032,-89.0826
Wanda,Madison,38.5004,-90.0219
Wanlock,Mercer,41.1309,-90.3731
Wapella,De Witt,40.1313,-88.5743
Ward,Jackson,37.51,-89.1407
Ware,Union,37.2652,-89.2338
Warner,Henry,41.2437,-90.2233
Warnock,Monroe,38.2344,-90.1609
Warren,Jo Daviess,42.2947,-89.5922
Warrenhurst,Du Page,41.4922,-88.1251
Warrensburg,Macon,39.5558,-89.0343
Warrenville,Du Page,41.4904,-88.1024
Warsaw,Hancock,40.2133,-91.2604
Wartburg,Monroe,38.1726,-90.1144
Wartrace,Johnson,37.2357,-88.4643
Wasco,Kane,41.5617,-88.2416
Washburn,Woodford,40.5509,-89.1728
Washington,Tazewell,40.4213,-89.2426
Washington Park,St Clair,38.3806,-90.0534
Wasson,Saline,37.4717,-88.2905
Wataga,Knox,41.0131,-90.1647
Water Valley,Union,37.3331,-89.1031
Waterloo,Monroe,38.2009,-90.0859
Waterman,De Kalb,41.4618,-88.4625
Watertown,Ogle,41.5907,-89.174
Watkins,De Witt,40.1651,-88.4038
Watkins,Mclean,40.1651,-88.4038
Watkins Ford,Pope,37.3209,-88.3752
Watseka,Iroquois,40.4634,-87.4411
Watson,Effingham,39.0131,-88.3411
Wauconda,Lake,42.1532,-88.0821
Waukegan,Lake,42.2149,-87.5041
Wauponsee,Grundy,41.1628,-88.294
Waverly,Morgan,39.353,-89.571
Wayland,Schuyler,40.1216,-90.4225
Wayne,Du Page,41.5703,-88.1432
Wayne,Kane,41.5703,-88.1432
Wayne Center,Du Page,41.5634,-88.1025
Wayne City,Wayne,38.2043,-88.3516
Waynesville,De Witt,40.142,-89.0723
Weaver,Clark,39.2505,-87.3558
Webster,Hancock,40.2759,-91.0002
Webster,Iroquois,40.4625,-87.3614
Wedges Corner,Lake,42.231,-88.0015
Wedron,La Salle,41.261,-88.4624
Weedman,De Witt,40.1653,-88.3611
Weedman,Mclean,40.1653,-88.3611
Welco Corners,Will,41.415,-88.0229
Weldon,De Witt,40.0716,-88.4443
Welge,Randolph,37.5723,-89.4245
Welland,La Salle,41.3736,-89.0415
Welland,Lee,41.3736,-89.0415
Wellington,Iroquois,40.3221,-87.4048
Wempletown,Winnebago,42.2036,-89.1215
Wendel,Bureau,41.3159,-89.1236
Wendelin,Clay,38.5,-88.1622
Wenona,Marshall,41.0309,-89.0301
Wenonah,Montgomery,39.1937,-89.172
Wertenberg,Clinton,38.2646,-89.3953
Wesley,Tazewell,40.3911,-89.3615
West Brooklyn,Lee,41.4134,-89.0849
West Chicago,Du Page,41.5305,-88.1214
West City,Franklin,38.0011,-88.5618
West City,Franklin,37.5938,-88.5606
West Dundee,Kane,42.0553,-88.1658
West DuPage Park,Du Page,41.5222,-88.1057
West End,Franklin,37.5324,-88.422
West End,Saline,37.5324,-88.422
West Frankfort,Franklin,37.5352,-88.5553
West Hallock,Peoria,40.5515,-89.3821
West Jersey,Stark,41.0108,-89.5537
West Junction,Stephenson,42.1853,-89.3932
West Kankakee,Kankakee,41.0707,-87.5317
West Lake Forest,Lake,42.1319,-87.5223
West Liberty,Jasper,38.5112,-88.0504
West Newell,Vermilion,40.1212,-87.3655
West Peoria,Peoria,40.4133,-89.374
West Point,Hancock,40.1518,-91.1057
West Point Landing,Fulton,40.1249,-90.1013
West Pullman,Cook,41.4046,-87.3831
West Ridge,Douglas,39.4933,-88.1301
West Rural Hill,Hamilton,37.5756,-88.4118
West Salem,Edwards,38.3115,-88.0017
West Union,Clark,39.1257,-87.3958
West Vienna,Johnson,37.2543,-88.581
West York,Crawford,39.1016,-87.4025
Westchester,Cook,41.5102,-87.5255
Western Springs,Cook,41.4835,-87.5402
Westervelt,Shelby,39.2844,-88.5142
Westfield,Clark,39.2723,-87.5946
Westfield Corners,Winnebago,42.123,-89.1351
Westhaven,Cook,41.3507,-87.5035
Westmont,Du Page,41.4745,-87.5832
Weston,Mclean,40.445,-88.3719
Westport,Lawrence,38.4108,-87.3223
Westport,Lawrence,38.4938,-87.4535
Westview,St Clair,38.3213,-90.0606
Westville,Vermilion,40.0232,-87.3819
Wetaug,Pulaski,37.1926,-89.1
Wetzel,Edgar,39.4222,-87.4222
Wheaton,Du Page,41.5158,-88.0625
Wheeler,Jasper,39.0248,-88.1859
Wheeling,Cook,42.0821,-87.5544
Whitaker,Kankakee,41.1505,-87.434
White Ash,Williamson,37.4722,-88.5529
White City,Macoupin,39.0353,-89.4548
White City,Mason,40.0618,-90.0627
White Hall,Greene,39.2613,-90.2411
White Heath,Piatt,40.051,-88.3046
White Hill (Chasco),Johnson,37.1909,-89.0117
White Oak,Montgomery,39.3035,-89.3416
White Pigeon,Whiteside,41.5325,-89.5328
White Rock,Ogle,42.0211,-89.0802
Whitefield,Bureau,41.0855,-89.3017
Whitefield,Marshall,41.0855,-89.3017
Whittington,Franklin,38.0521,-88.541
Whitton,Jo Daviess,42.1333,-90.183
Wichert,Kankakee,41.0326,-87.4215
Wilbern,Marshall,40.5648,-89.1925
Wilbur Heights,Champaign,40.0833,-88.1408
Wilderman,St Clair,38.2825,-89.5621
Wildwood,Lake,42.2034,-87.5953
Wilkinson,De Kalb,42.0024,-88.4658
Willard,Alexander,37.0511,-89.2108
Willard Landing,Union,37.2719,-89.2703
Willeys,Christian,39.3549,-89.14
Williams Park,Lake,42.1515,-88.11
Williamsburg,Jefferson,38.134,-89.0331
Williamsburg,Moultrie,39.4303,-88.3419
Williamsburg Hill,Shelby,39.1801,-88.5605
Williamsfield,Knox,40.5521,-90.0052
Williamson,Madison,38.5908,-89.455
Williamsville,Sangamon,39.5715,-89.3255
Willisville,Perry,37.5902,-89.3522
Willisville,Randolph,37.5902,-89.3522
Willow,Jo Daviess,42.1641,-89.5659
Willow Bar Landing,Calhoun,39.0644,-90.4048
Willow Hill,Jasper,38.5945,-88.0121
Willow Springs,Cook,41.4427,-87.5137
Willowbrook,Du Page,41.4452,-87.5607
Willowbrook,Du Page,41.4611,-87.5609
Wilmette,Cook,42.042,-87.4322
Wilmington,Will,41.1828,-88.0848
Wilsman,La Salle,41.1016,-88.5555
Wilson,Lake,42.222,-88.0823
Wilson,Lake,42.2048,-87.5422
Wilson Ford,Pike,39.5022,-90.5152
Wilson Heights,Madison,38.4246,-89.5601
Wilson Landing,Calhoun,39.0135,-90.4131
Wilsonville,Macoupin,39.0415,-89.5122
Wilton,Will,41.2246,-87.5603
Wilton Center,Will,41.2105,-87.5735
Winchester,Scott,39.3747,-90.2722
Windsor,Shelby,39.2627,-88.3541
Wine Hill,Randolph,37.5656,-89.4028
Winfield,Du Page,41.5142,-88.0939
Wing,Livingston,40.491,-88.2404
Winkel,Tazewell,40.2056,-89.3753
Winkle,Perry,38.09,-89.2919
Winnebago,Winnebago,42.1558,-89.1428
Winneberger,Calhoun,38.5247,-90.3507
Winneshiek,Stephenson,42.204,-89.3138
Winnetka,Cook,42.0629,-87.4409
Winslow,Stephenson,42.2933,-89.4732
Winston,Jo Daviess,42.2004,-90.2149
Winterrowd,Effingham,38.5627,-88.223
Winthrop Harbor,Lake,42.2844,-87.4925
Winthrop Harbor Station,Lake,42.2844,-87.5042
Witt,Montgomery,39.1523,-89.2053
Woburn,Bond,38.5731,-89.2047
Wolf Creek,Williamson,37.3736,-89.031
Wolf Lake,Mason,40.0512,-90.0843
Wolf Lake,Union,37.3015,-89.2618
Wolfs,Kendall,41.4145,-88.1539
Wolfs,Will,41.4145,-88.1539
Womac,Macoupin,39.1617,-89.4717
Wonder Lake,McHenry,42.2336,-88.2025
Wood Dale,Du Page,41.5748,-87.5844
Wood River,Madison,38.514,-90.0551
Woodbine,Jo Daviess,42.2032,-90.0843
Woodburn,Macoupin,39.0251,-90.0043
Woodbury,Cumberland,39.1145,-88.1811
Woodcrest,St Clair,38.3516,-90.0307
Woodford,Woodford,40.5048,-89.0141
Woodhull,Henry,41.1044,-90.1857
Woodland,Iroquois,40.4252,-87.4352
Woodland,Kankakee,41.0944,-87.3257
Woodland Addition,La Salle,41.1757,-88.5
Woodland Hills,Kane,41.5058,-88.1653
Woodland Junction,Iroquois,40.415,-87.4351
Woodlawn,Jefferson,38.1948,-89.0157
Woodridge,Du Page,41.4449,-88.0301
Woodridge,Lake,42.091,-87.4833
Woodruff Corners,Stephenson,42.1639,-89.2536
Woodside,Sangamon,39.4312,-89.4044
Woodson,Morgan,39.3744,-90.1308
Woodstock,McHenry,42.1853,-88.2655
Woodvale,Warren,41.0126,-90.3839
Woodville,Adams,40.1118,-91.1058
Woodworth,Iroquois,40.3935,-87.5045
Woody,Greene,39.1549,-90.2906
Woodyard,Edgar,39.5156,-87.3922
Woosung,Lee,41.5412,-89.3227
Woosung,Ogle,41.5412,-89.3227
Worden,Madison,38.5553,-89.502
Worth,Cook,41.4123,-87.475
Wrights,Greene,39.2233,-90.1739
Wrights Corner,Fayette,39.0746,-88.5159
Wyanet,Bureau,41.2155,-89.3502
Wyckles,Macon,39.5111,-89.0144
Wyckles Corners,Macon,39.5038,-89.0144
Wynoose,Richland,38.3555,-88.1319
Wynoose,Wayne,38.3555,-88.1319
Wyoming,Stark,41.0342,-89.4623
Wyton,Vermilion,40.0746,-87.3836
Xenia,Clay,38.3809,-88.3805
Yale,Jasper,39.0711,-88.0129
Yantisville,Shelby,39.3211,-88.53
Yates City,Knox,40.4643,-90.0053
Yatesville,Morgan,39.5045,-90.0337
Yeager,Kankakee,41.1228,-87.4208
Yellow Banks,Henderson,40.4349,-91.0452
Yeomans,Morgan,39.3902,-90.0227
Yeoward Addition,Whiteside,41.4529,-89.3938
York,Clark,39.1017,-87.3821
York Center,Du Page,41.5125,-87.5916
Yorktown,Bureau,41.3411,-89.51
Yorkville,Kendall,41.3828,-88.265
Youngsdale,Kane,41.5926,-88.2026
Youngstown,Warren,40.3938,-90.3702
Yuton,Mclean,40.32,-89.0337
Zanesville,Montgomery,39.192,-89.3911
Zearing,Bureau,41.2644,-89.1902
Zeigler,Franklin,37.5358,-89.0307
Zenith,Wayne,38.3255,-88.3721
Zenobia,Christian,39.3143,-89.3201
Zenobia,Sangamon,39.3143,-89.3201
Zier Cors,Carroll,42.0914,-89.4925
Zion,Lake,42.2646,-87.4958
