McGraw	Cortland	1,053	0.987	0.000	42.593765, -76.097502	3644193	02390974		Cortlandville
Medina	Orleans	6,065	3.299	0.078	43.219742, -78.387874	3646415	02390975		Ridgeway & Shelby
Menands	Albany	3,990	3.058	0.251	42.691180, -73.726188	3646536	02390976		Colonie
Meridian	Cayuga	309	0.691	0.000	43.162963, -76.538182	3646646	02390977		Cato
Mexico	Oswego	1,624	2.145	0.000	43.465218, -76.232574	3646811	02390978		Mexico
Middleburgh	Schoharie	1,500	1.247	0.000	42.597979, -74.329828	3646866	02390979		Middleburgh
Middleport	Niagara	1,840	0.872	0.000	43.211722, -78.475728	3646998	02390980		Hartland & Royalton
Middleville	Herkimer	512	0.765	0.050	43.138937, -74.970235	3647108	02390981		Fairfield & Newport
Milford	Otsego	415	0.424	0.000	42.590470, -74.946865	3647229	02390982		Milford
Mill Neck	Nassau	997	2.609	0.320	40.882186, -73.558941	3647405	02390983		Oyster Bay
Millbrook	Dutchess	1,452	1.931	0.056	41.784578, -73.694358	3647273	02390984		Washington
Millerton	Dutchess	958	0.618	0.003	41.951734, -73.510148	3647361	02390985		North East
Millport	Chemung	312	0.348	0.000	42.268098, -76.836244	3647427	02390986		Veteran
Mineola	Nassau	18,799	1.880	0.000	40.746971, -73.639185	3647636	02390987		Hempstead & North Hempstead
Minoa	Onondaga	3,449	1.273	0.000	43.074686, -76.008604	3647757	02390988		Manlius
Mohawk	Herkimer	2,731	0.876	0.027	43.009377, -75.007139	3647823	02390989		German Flatts
Monroe	Orange	8,364	3.453	0.064	41.320395, -74.183020	3647988	02390990		Monroe
Montebello	Rockland	4,526	4.346	0.010	41.130795, -74.110078	3648090	02390991		Ramapo
Montgomery	Orange	3,814	1.406	0.042	41.521266, -74.238661	3648142	02390992		Montgomery
Monticello	Sullivan	6,726	3.985	0.024	41.651718, -74.688222	3648175	02390993		Thompson
Montour Falls	Schuyler	1,711	3.008	0.024	42.348895, -76.847463	3648197	02390994		Dix & Montour
Moravia	Cayuga	1,282	1.703	0.021	42.712181, -76.422206	3648296	02390995		Moravia
Morris	Otsego	583	0.746	0.008	42.548118, -75.245292	3648483	02390996		Morris
Morrisville	Madison	2,199	1.153	0.000	42.897825, -75.644811	3648593	02390998		Eaton
Mount Kisco	Westchester	10,877	3.035	0.030	41.201696, -73.728258	3648890	02390999		Mount Kisco
Mount Morris	Livingston	2,986	2.048	0.000	42.723695, -77.875207	3648945	02391000		Mount Morris
Munnsville	Madison	474	0.849	0.000	42.976584, -75.586805	3649220	02391001		Stockbridge
Munsey Park	Nassau	2,693	0.518	0.000	40.798996, -73.679943	3649231	02391002		North Hempstead
Muttontown	Nassau	3,497	6.063	0.000	40.825391, -73.536335	3649330	02391003		Oyster Bay
Naples	Ontario	1,041	0.985	0.000	42.617640, -77.402101	3649429	02391004		Naples
Nassau	Rensselaer	1,133	0.699	0.000	42.513963, -73.610750	3649506	02391005		Nassau & Schodack
Nelliston	Montgomery	596	1.105	0.090	42.932657, -74.607574	3649748	02391006		Palatine
Nelsonville	Putnam	628	1.034	0.001	41.429505, -73.950278	3649781	02391007		Philipstown
New Berlin	Chenango	1,028	1.066	0.000	42.623983, -75.335317	3649946	02391008		New Berlin
New Hartford	Oneida	1,847	0.617	0.000	43.071019, -75.288625	3650298	02391009		New Hartford
New Hempstead	Rockland	5,132	2.853	0.010	41.145709, -74.051034	3650353	02391010		Ramapo
New Hyde Park	Nassau	9,712	0.860	0.000	40.732390, -73.685744	3650397	02391011		Hempstead & North Hempstead
New Paltz	Ulster	6,818	1.715	0.037	41.749942, -74.079738	3650551	02391012		New Paltz
New Square	Rockland	6,944	0.356	0.000	41.140829, -74.029262	3650705	02391013		Ramapo
New York Mills	Oneida	3,327	1.180	0.000	43.100706, -75.293111	3651011	02391014		New Hartford & Whitestown
Newark	Wayne	9,145	5.406	0.005	43.042009, -77.094024	3649891	02391015		Arcadia
Newark Valley	Tioga	997	0.988	0.000	42.222905, -76.186776	3649902	02391016		Newark Valley
Newport	Herkimer	640	0.526	0.064	43.186845, -75.016023	3650573	02391017		Newport
Nichols	Tioga	512	0.518	0.000	42.020017, -76.370402	3651110	02391018		Nichols
Nissequogue	Suffolk	1,749	3.782	0.194	40.906393, -73.188563	3651286	02391019		Smithtown
North Collins	Erie	1,232	0.801	0.000	42.594821, -78.936941	3651792	02391021		North Collins
North Haven	Suffolk	833	2.713	0.000	41.023111, -72.314021	3652188	02391022		Southampton
North Hills	Nassau	5,075	2.759	0.000	40.776450, -73.677836	3653022	02391023		North Hempstead
North Hornell	Steuben	778	0.498	0.000	42.345536, -77.660652	3653055	02391024		Hornellsville
North Syracuse	Onondaga	6,800	1.958	0.000	43.133853, -76.130571	3653660	02391025		Cicero & Clay
Northport	Suffolk	7,401	2.308	0.222	40.904045, -73.344968	3653396	02391026		Huntington
Northville	Fulton	1,099	1.039	0.344	43.223557, -74.169592	3653770	02391027		Northampton
Norwood	St. Lawrence	1,657	2.095	0.169	44.748300, -74.996674	3654012	02391028		Norfolk & Potsdam
Nunda	Livingston	1,377	0.993	0.000	42.580126, -77.937929	3654078	02391029		Nunda
Nyack	Rockland	6,765	0.770	0.838	41.089847, -73.914980	3654100	02391030		Clarkstown & Orangetown
Oakfield	Genesee	1,813	0.661	0.000	43.064958, -78.271018	3654155	02391031		Oakfield
Ocean Beach	Suffolk	79	0.141	0.000	40.646286, -73.156523	3654430	02391032		Islip
Odessa	Schuyler	591	1.137	0.000	42.334999, -76.788114	3654452	02391033		Catharine & Montour
Old Brookville	Nassau	2,134	3.999	0.001	40.836470, -73.605108	3654562	02391034		Oyster Bay
Old Field	Suffolk	918	2.070	0.121	40.964990, -73.145952	3654617	02391035		Brookhaven
Old Westbury	Nassau	4,671	8.573	0.000	40.786601, -73.597632	3654705	02391036		North Hempstead & Oyster Bay
Oneida Castle	Oneida	625	0.514	0.000	43.081435, -75.633254	3654848	02391037		Vernon
Orchard Park	Erie	3,246	1.346	0.041	42.762317, -78.741725	3655266	02391038		Orchard Park
Oriskany	Oneida	1,400	0.792	0.000	43.156765, -75.333517	3655365	02391039		Whitestown
Oriskany Falls	Oneida	732	0.506	0.000	42.937990, -75.463610	3655376	02391040		Augusta
Ossining	Westchester	25,060	3.149	3.283	41.158160, -73.870405	3655530	02391041		Ossining
Otego	Otsego	1,010	1.159	0.000	42.392799, -75.180071	3655618	02391042		Otego
Otisville	Orange	1,068	0.764	0.000	41.471438, -74.539709	3655673	02391043		Mount Hope
Ovid	Seneca	602	0.398	0.000	42.675648, -76.822897	3655816	02391044		Ovid & Romulus
Owego	Tioga	3,896	2.454	0.215	42.104560, -76.262227	3655882	02391045		Owego
Oxford	Chenango	1,450	1.785	0.000	42.441191, -75.595979	3655948	02391046		Oxford
Oyster Bay Cove	Nassau	2,197	4.187	0.069	40.860496, -73.505379	3656011	02391047		Oyster Bay
Painted Post	Steuben	1,809	1.272	0.060	42.163762, -77.092384	3656088	02391048		Erwin
Palatine Bridge	Montgomery	737	0.883	0.066	42.914308, -74.579418	3656110	02391049		Palatine
Palmyra	Wayne	3,536	1.347	0.000	43.060864, -77.229719	3656187	02391050		Palmyra
Panama	Chautauqua	479	2.200	0.006	42.068570, -79.487189	3656231	02391051		Harmony
Parish	Oswego	450	1.605	0.000	43.405772, -76.126248	3656341	02391052		Parish
Patchogue	Suffolk	11,798	2.255	0.262	40.762949, -73.019540	3656660	02391053		Brookhaven
Pawling	Dutchess	2,347	1.997	0.001	41.563609, -73.599339	3656814	02391054		Pawling
Pelham	Westchester	6,910	0.829	0.005	40.911080, -73.807704	3657001	02391055		Pelham
Pelham Manor	Westchester	5,486	1.343	0.041	40.893068, -73.805928	3657023	02391056		Pelham
Penn Yan	Yates	5,159	2.381	0.056	42.660714, -77.053071	3657177	02391057		Benton, Jerusalem & Milo
Perry	Wyoming	3,673	2.337	0.112	42.717221, -78.007406	3657243	02391058		Castile & Perry
Phelps	Ontario	1,989	1.172	0.000	42.958130, -77.062108	3657518	02391060		Phelps
Philadelphia	Jefferson	1,252	0.904	0.000	44.154215, -75.709570	3657551	02391061		Philadelphia
Philmont	Columbia	1,379	1.187	0.039	42.249421, -73.646347	3657639	02391062		Claverack
Phoenix	Oswego	2,382	1.171	0.119	43.230897, -76.295805	3657661	02391063		Schroeppel
Piermont	Rockland	2,510	0.679	0.473	41.041570, -73.911407	3657749	02391064		Orangetown
Pittsford	Monroe	1,355	0.673	0.019	43.090493, -77.516571	3658354	02391066		Pittsford
Plandome	Nassau	1,349	0.495	0.009	40.806579, -73.701630	3658475	02391067		North Hempstead
Plandome Heights	Nassau	1,005	0.181	0.007	40.801442, -73.705029	3658486	02391068		North Hempstead
Plandome Manor	Nassau	872	0.484	0.022	40.813585, -73.697527	3658497	02391069		North Hempstead
Pleasantville	Westchester	7,019	1.824	0.002	41.134211, -73.783867	3658728	02391070		Mount Pleasant
Poland	Herkimer	508	0.543	0.006	43.226084, -75.061432	3658937	02391071		Newport & Russia
Pomona	Rockland	3,103	2.397	0.000	41.189138, -74.054249	3658992	02391072		Haverstraw & Ramapo
Poquott	Suffolk	953	0.439	0.147	40.953044, -73.090877	3659157	02391073		Brookhaven
Port Byron	Cayuga	1,290	0.979	0.029	43.037094, -76.625304	3659212	02391074		Mentz
Port Chester	Westchester	28,967	2.331	0.071	41.004701, -73.667175	3659223	02391075		Rye
Port Dickinson	Broome	1,641	0.637	0.078	42.137022, -75.894016	3659245	02391076		Dickinson
Port Jefferson	Suffolk	7,750	3.057	0.027	40.942177, -73.052799	3659355	02391078		Brookhaven
Port Leyden	Lewis	672	0.615	0.042	43.585400, -75.341412	3659454	02391079		Leyden & Lyonsdale
Port Washington North	Nassau	3,154	0.478	0.018	40.842554, -73.699182	3659531	02391080		North Hempstead
Portville	Cattaraugus	1,014	0.802	0.000	42.036706, -78.337256	3659498	02391081		Portville
Potsdam	St. Lawrence	9,428	4.447	0.495	44.669241, -74.985895	3659564	02391082		Potsdam
Pulaski	Oswego	2,365	3.484	0.106	43.566205, -76.124530	3659960	02391084		Richland
Quogue	Suffolk	967	4.191	0.773	40.821406, -72.598903	3660422	02391085		Southampton
Ravena	Albany	3,268	1.467	0.005	42.475546, -73.811214	3660675	02391087		Coeymans
Red Creek	Wayne	532	0.909	0.027	43.247903, -76.722852	3660829	02391088		Wolcott
Red Hook	Dutchess	1,961	1.102	0.012	41.995939, -73.876929	3660895	02391089		Red Hook
Remsen	Oneida	508	0.372	0.000	43.328217, -75.186993	3661115	02391090		Remsen & Trenton
Rensselaer Falls	St. Lawrence	332	0.291	0.027	44.590770, -75.319795	3661159	02391091		Canton
Rhinebeck	Dutchess	2,657	1.523	0.020	41.928803, -73.910288	3661346	02391092		Rhinebeck
Richburg	Allegany	450	0.900	0.000	42.088765, -78.156512	3661434	02391093		Bolivar & Wirt
Richfield Springs	Otsego	1,264	1.007	0.000	42.853703, -74.986227	3661489	02391094		Richfield
Richmondville	Schoharie	918	1.846	0.000	42.633455, -74.562821	3661588	02391095		Richmondville
Richville	St. Lawrence	323	0.738	0.000	44.415070, -75.392454	3661621	02391096		De Kalb
Riverside	Steuben	497	0.301	0.006	42.155186, -77.079970	3662061	02391097		Corning
Rockville Centre	Nassau	24,023	3.247	0.085	40.664024, -73.638048	3663264	02391098		Hempstead
Roslyn	Nassau	2,770	0.645	0.012	40.798610, -73.649211	3663770	02391100		North Hempstead
Roslyn Estates	Nassau	1,251	0.438	0.000	40.793657, -73.661207	3663792	02391101		North Hempstead
Roslyn Harbor	Nassau	1,051	1.186	0.002	40.811255, -73.640587	3663803	02391102		North Hempstead & Oyster Bay
Round Lake	Saratoga	623	1.123	0.107	42.937669, -73.795669	3663957	02391103		Malta
Rouses Point	Clinton	2,209	1.761	0.726	44.991248, -73.363674	3663979	02391104		Champlain
Rushville	Ontario & Yates	677	0.639	0.000	42.760687, -77.227394	3664199	02391105		Gorham & Potter
Russell Gardens	Nassau	945	0.174	0.000	40.780892, -73.725451	3664232	02391106		North Hempstead
Rye Brook	Westchester	9,347	3.433	0.031	41.030003, -73.686354	3664325	02391107		Rye
Sackets Harbor	Jefferson	1,450	2.205	0.006	43.938254, -76.112907	3664408	02391108		Hounsfield
Saddle Rock	Nassau	830	0.246	0.022	40.794380, -73.749278	3664430	02391110		North Hempstead
Sag Harbor	Suffolk	2,169	1.804	0.522	40.996564, -72.289646	3664485	02391111		East Hampton & Southampton
Sagaponack	Suffolk	313	4.414	0.240	40.930895, -72.268719	3664452	02391112		Southampton
Saltaire	Suffolk	37	0.233	0.051	40.638071, -73.194717	3664881	02391114		Islip
Sands Point	Nassau	2,675	4.230	1.379	40.853379, -73.703542	3665035	02391115		North Hempstead
Sandy Creek	Oswego	771	1.351	0.000	43.643367, -76.086316	3665068	02391116		Sandy Creek
Saranac Lake	Essex & Franklin	5,406	2.779	0.249	44.324583, -74.130354	3665233	02391117		Harrietstown, North Elba & St. Armand
Saugerties	Ulster	3,971	1.784	0.477	42.075248, -73.944930	3665288	02391118		Saugerties
Savona	Steuben	827	1.040	0.000	42.283074, -77.223650	3665354	02391119		Bath
Scarsdale	Westchester	17,166	6.660	0.008	40.992048, -73.780629	3665431	02391120		Scarsdale
Schaghticoke	Rensselaer	592	0.758	0.235	42.901418, -73.589606	3665475	02391121		Schaghticoke
Schoharie	Schoharie	922	1.658	0.001	42.666630, -74.313304	3665585	02391122		Schoharie
Schuylerville	Saratoga	1,386	0.533	0.054	43.100977, -73.581243	3665750	02391123		Saratoga
Scotia	Schenectady	7,729	1.685	0.104	42.832014, -73.960402	3665893	02391124		Glenville
Scottsville	Monroe	2,001	1.082	0.005	43.022276, -77.753379	3665959	02391125		Wheatland
Sea Cliff	Nassau	4,995	1.115	0.847	40.846161, -73.650382	3666047	02391126		Oyster Bay
Sharon Springs	Schoharie	558	1.827	0.000	42.793006, -74.612835	3666663	02391128		Sharon
Sherburne	Chenango	1,367	1.519	0.000	42.680648, -75.496499	3666883	02391129		Sherburne
Sherman	Chautauqua	730	0.854	0.000	42.159062, -79.594432	3666949	02391130		Sherman
Shoreham	Suffolk	531	0.448	0.000	40.957065, -72.907106	3667191	02391131		Brookhaven
Shortsville	Ontario	1,439	0.668	0.000	42.955474, -77.223524	3667257	02391132		Manchester
Sidney	Delaware	3,900	2.374	0.015	42.302948, -75.403310	3667334	02391133		Sidney
Silver Creek	Chautauqua	2,656	1.160	0.000	42.542598, -79.167645	3667411	02391134		Hanover
Silver Springs	Wyoming	782	0.952	0.027	42.660089, -78.084463	3667466	02391135		Gainesville
Sinclairville	Chautauqua	588	1.612	0.000	42.265359, -79.259059	3667488	02391136		Charlotte & Gerry
Skaneateles	Onondaga	2,450	1.414	0.307	42.947282, -76.428488	3667510	02391137		Skaneateles
Sleepy Hollow	Westchester	9,870	2.161	2.919	41.097514, -73.869641	3667638	02391138		Mount Pleasant
Sloan	Erie	3,661	0.786	0.006	42.892231, -78.791537	3667686	02391139		Cheektowaga
Sloatsburg	Rockland	3,039	2.467	0.038	41.162046, -74.190873	3667708	02391140		Ramapo
Smyrna	Chenango	213	0.244	0.000	42.686925, -75.568689	3668099	02391141		Smyrna
Sodus	Wayne	1,819	0.941	0.000	43.237102, -77.062753	3668209	02391142		Sodus
Sodus Point	Wayne	900	1.468	0.006	43.264500, -76.995962	3668242	02391143		Sodus
Solvay	Onondaga	6,584	1.654	0.000	43.057292, -76.212452	3668286	02391144		Geddes
South Blooming Grove	Orange	3,234	4.674	0.033	41.373795, -74.166908	3668610	02391145		Blooming Grove
South Corning	Steuben	1,145	0.617	0.000	42.126182, -77.035560	3668847	02391146		Corning
South Dayton	Cattaraugus	620	1.006	0.000	42.362826, -79.050993	3668891	02391147		Dayton
South Floral Park	Nassau	1,764	0.096	0.000	40.713503, -73.700396	3669023	02391148		Hempstead
South Glens Falls	Saratoga	3,518	1.358	0.132	43.294410, -73.633636	3669078	02391149		Moreau
South Nyack	Rockland	3,510	0.605	1.079	41.077272, -73.916601	3669441	02391150		Orangetown
Southampton	Suffolk	3,109	6.422	0.797	40.876542, -72.399994	3668462	02391151		Southampton
Speculator	Hamilton	324	44.571	2.595	43.587995, -74.358706	3670123	02391152		Lake Pleasant
Spencer	Tioga	759	1.015	0.014	42.214302, -76.498690	3670167	02391153		Spencer
Spencerport	Monroe	3,601	1.337	0.032	43.188380, -77.807434	3670189	02391154		Ogden
Spring Valley	Rockland	31,347	2.016	0.002	41.114567, -74.048712	3670420	02391155		Clarkstown & Ramapo
Springville	Erie	4,296	3.672	0.009	42.508067, -78.669361	3670442	02391156		Concord
St. Johnsville	Montgomery	1,732	0.878	0.001	43.000605, -74.676013	3664639	02391157		St. Johnsville
Stamford	Delaware	1,119	1.333	0.009	42.409103, -74.617032	3670618	02391158		Harpersfield & Stamford
Stewart Manor	Nassau	1,896	0.210	0.000	40.720172, -73.685300	3671267	02391159		Hempstead
Stillwater	Saratoga	1,738	1.258	0.204	42.943930, -73.644207	3671322	02391160		Stillwater
Suffern	Rockland	10,723	2.089	0.028	41.111984, -74.141367	3671894	02391161		Ramapo
Sylvan Beach	Oneida	897	0.687	0.021	43.206652, -75.721431	3672521	02391162		Vienna
Tannersville	Greene	539	1.164	0.033	42.194846, -74.135605	3673143	02391163		Hunter
Tarrytown	Westchester	11,277	2.926	2.753	41.065178, -73.866106	3673176	02391164		Greenburgh
Theresa	Jefferson	863	1.252	0.061	44.215541, -75.795940	3673517	02391165		Theresa
Thomaston	Nassau	2,617	0.408	0.000	40.787532, -73.715105	3673605	02391166		North Hempstead
Tivoli	Dutchess	1,118	1.610	0.028	42.054291, -73.917325	3674023	02391167		Red Hook
Trumansburg	Tompkins	1,797	1.387	0.004	42.540306, -76.663584	3675506	02391168		Ulysses
Tuckahoe	Westchester	6,486	0.598	0.000	40.953102, -73.823011	3675583	02391169		Eastchester
Tully	Onondaga	873	0.717	0.000	42.797952, -76.110106	3675627	02391170		Tully
Tupper Lake	Franklin	3,667	2.090	0.044	44.229826, -74.461849	3675671	02391171		Tupper Lake
Turin	Lewis	232	1.026	0.000	43.629179, -75.410672	3675682	02391172		Turin
Tuxedo Park	Orange	623	2.655	0.566	41.197024, -74.210391	3675803	02391173		Tuxedo
Unadilla	Otsego	1,128	1.037	0.049	42.327416, -75.314889	3676001	02391174		Unadilla
Union Springs	Cayuga	1,197	1.737	0.015	42.846598, -76.688246	3676155	02391175		Springport
Unionville	Orange	612	0.310	0.000	41.301474, -74.562227	3676210	02391176		Minisink
Upper Brookville	Nassau	1,698	4.319	0.000	40.847602, -73.562658	3676331	02391177		Oyster Bay
Upper Nyack	Rockland	2,063	1.222	3.143	41.120881, -73.910830	3676386	02391178		Clarkstown
Valatie	Columbia	1,819	1.254	0.012	42.413073, -73.678819	3676617	02391179		Kinderhook
Valley Falls	Rensselaer	466	0.463	0.025	42.900629, -73.562515	3676672	02391180		Pittstown & Schaghticoke
Valley Stream	Nassau	37,511	3.482	0.017	40.664747, -73.704902	3676705	02391182		Hempstead
Vernon	Oneida	1,172	0.946	0.003	43.079195, -75.538561	3677112	02391184		Vernon
Victor	Ontario	2,696	1.373	0.000	42.982019, -77.409821	3677376	02391185		Victor
Victory	Saratoga	605	0.525	0.000	43.091857, -73.591758	3677431	02391186		Saratoga
Village of the Branch	Suffolk	1,807	0.948	0.030	40.853368, -73.182230	3677519	02391187		Smithtown
Voorheesville	Albany	2,789	2.139	0.005	42.653662, -73.934268	3677684	02391188		New Scotland
Waddington	St. Lawrence	972	2.180	0.187	44.861669, -75.198725	3677728	02391189		Waddington
Walden	Orange	6,978	1.968	0.082	41.559952, -74.188242	3677849	02391190		Montgomery
Walton	Delaware	3,088	1.541	0.060	42.169811, -75.130478	3678036	02391191		Walton
Wampsville	Madison	543	1.009	0.007	43.077794, -75.710009	3678113	02391192		Lenox
Wappingers Falls	Dutchess	5,522	1.108	0.076	41.598157, -73.916967	3678168	02391193		Poughkeepsie & Wappinger
Warsaw	Wyoming	3,473	4.106	0.000	42.742911, -78.141293	3678333	02391194		Warsaw
Warwick	Orange	6,731	2.417	0.004	41.255244, -74.354722	3678355	02391195		Warwick
Washingtonville	Orange	5,899	2.538	0.014	41.428263, -74.158383	3678465	02391196		Blooming Grove
Waterford	Saratoga	1,990	0.283	0.075	42.792068, -73.678827	3678520	02391197		Waterford
Waterloo	Seneca	5,171	2.157	0.047	42.904586, -76.859023	3678553	02391198		Fayette, Seneca Falls & Waterloo
Waterville	Oneida	1,583	1.416	0.000	42.930589, -75.380202	3678663	02391199		Marshall & Sangerfield
Watkins Glen	Schuyler	1,859	1.559	0.383	42.380549, -76.866987	3678696	02391200		Dix & Reading
Waverly	Tioga	4,444	2.293	0.027	42.012724, -76.540007	3678806	02391201		Barton
Wayland	Steuben	1,865	1.130	0.058	42.562837, -77.595863	3678850	02391202		Wayland
Webster	Monroe	5,399	2.202	0.000	43.216387, -77.421944	3678960	02391203		Webster
Weedsport	Cayuga	1,815	0.976	0.000	43.048124, -76.563607	3679015	02391204		Brutus
Wellsburg	Chemung	580	0.568	0.009	42.013317, -76.730356	3679081	02391205		Ashland
Wellsville	Allegany	4,679	2.424	0.000	42.120705, -77.945730	3679092	02391206		Wellsville
Wesley Hills	Rockland	5,628	3.353	0.023	41.157577, -74.079012	3679174	02391207		Ramapo
West Carthage	Jefferson	2,012	1.297	0.097	43.973623, -75.621561	3679499	02391208		Champion
West Hampton Dunes	Suffolk	55	0.329	0.085	40.778868, -72.706381	3680186	02391209		Southampton
West Haverstraw	Rockland	10,165	1.519	0.024	41.207053, -73.988335	3680203	02391210		Haverstraw
West Winfield	Herkimer	826	0.911	0.000	42.883783, -75.191375	3681292	02391211		Winfield
Westbury	Nassau	15,146	2.374	0.000	40.760033, -73.589058	3679444	02391212		North Hempstead
Westfield	Chautauqua	3,224	3.822	0.000	42.321871, -79.574754	3679939	02391213		Westfield
Westhampton Beach	Suffolk	1,721	2.931	0.072	40.806972, -72.645072	3680181	02391214		Southampton
Whitehall	Washington	2,614	4.703	0.212	43.560158, -73.416594	3681622	02391215		Whitehall
Whitesboro	Oneida	3,772	1.050	0.000	43.123985, -75.296688	3681710	02391216		Whitestown
Whitney Point	Broome	964	1.043	0.070	42.330600, -75.971750	3681831	02391217		Lisle & Triangle
Williamsville	Erie	5,300	1.260	0.010	42.961964, -78.742368	3682084	02391218		Amherst & Cheektowaga
Williston Park	Nassau	7,287	0.626	0.000	40.758751, -73.646584	3682117	02391219		North Hempstead
Wilson	Niagara	1,264	0.813	0.190	43.314898, -78.828381	3682359	02391220		Wilson
Windsor	Broome	916	1.095	0.072	42.077246, -75.640515	3682524	02391221		Windsor
Wolcott	Wayne	1,701	1.948	0.019	43.222785, -76.812133	3682678	02391223		Butler & Wolcott
Woodbury	Orange	10,686	35.602	1.061	41.327783, -74.101891	3682750	02391224		Woodbury
Woodridge	Sullivan	847	1.603	0.105	41.722699, -74.584519	3682953	02391225		Fallsburg
Woodsburgh	Nassau	778	0.340	0.044	40.621197, -73.706215	3682986	02391226		Hempstead
Wurtsboro	Sullivan	1,246	1.266	0.000	41.576326, -74.485846	3683272	02391227		Mamakating
Wyoming	Wyoming	434	0.669	0.000	42.824064, -78.084128	3683371	02391228		Middlebury
Yorkville	Oneida	2,689	0.671	0.000	43.112448, -75.273964	3684099	02391229		Whitestown
Youngstown	Niagara	1,935	1.097	0.266	43.249552, -79.042228	3684143	02391230		Porter
